id,EAP,HPL,MWS
id04318,0.832898,0.0553008,0.111801
id18299,0.871689,0.0697543,0.0585566
id08126,0.00284041,0.00284041,0.994319
id14293,0.00497196,0.00497196,0.990056
id12759,0.996657,0.00237625,0.00096714
id11983,0.906777,0.0615955,0.0316278
id05580,0.00543588,0.00543588,0.989128
id25846,0.0223895,0.975279,0.00233197
id01939,0.00962109,0.00551515,0.984864
id26327,0.291293,0.250767,0.45794
id11068,0.000374015,0.000374015,0.999252
id08404,0.95949,0.0383482,0.00216226
id27189,0.0153022,0.9835,0.00119824
id15119,0.0086691,0.986231,0.00509964
id26525,0.999428,0.000377286,0.000195091
id03618,0.32869,0.646817,0.0244933
id27220,0.999627,0.000121753,0.00025118
id18777,0.0189099,0.0167904,0.9643
id20213,0.852065,0.123683,0.0242525
id20403,0.999813,9.96586e-05,8.72812e-05
id03777,0.00873824,0.00873824,0.982523
id10595,0.000342648,0.999569,8.78795e-05
id13816,0.971997,0.00580781,0.0221955
id05667,0.00020919,0.00020919,0.999582
id24629,0.8473,0.0433578,0.109342
id20398,0.0021912,0.00183717,0.995972
id14108,0.00165527,0.00165527,0.996689
id06196,0.000781486,0.999037,0.000181334
id02800,0.012067,0.975823,0.01211
id18732,0.00100673,0.998534,0.000458819
id11915,0.000672572,0.999148,0.000179526
id09739,0.707992,0.277988,0.0140205
id24672,0.990273,0.00548752,0.00423971
id00414,0.00207485,0.00207485,0.99585
id16307,0.999409,0.00016992,0.000421143
id14043,0.017049,0.0111046,0.971846
id00517,0.00201523,0.00201523,0.99597
id09744,0.965231,0.0320395,0.00272985
id19257,0.982469,0.0141176,0.00341321
id15437,0.0429488,0.954334,0.00271713
id16352,0.0022268,0.00203527,0.995738
id18849,0.0142362,0.00958879,0.976175
id19434,9.81053e-05,0.999889,1.2406e-05
id17928,0.00933643,0.00933643,0.981327
id16896,0.00899218,0.00471271,0.986295
id02135,0.2074,0.382345,0.410254
id15075,0.998773,0.000772302,0.000455233
id27486,0.00673793,0.992899,0.000362681
id19422,0.952781,0.0427444,0.00447503
id09603,0.00340538,0.995783,0.000811966
id02133,0.00814554,0.990653,0.001201
id03441,0.99658,0.00166397,0.00175618
id02398,0.000215586,0.999723,6.16528e-05
id05152,0.000679687,0.000679687,0.998641
id17838,0.00741559,0.00531864,0.987266
id25060,0.979165,0.0162436,0.00459158
id09998,0.0005563,0.0005563,0.998887
id01828,0.793857,0.172243,0.0339008
id25377,0.0149613,0.0149613,0.970078
id22175,0.00110464,0.998719,0.000176741
id02974,0.0305612,0.0305612,0.938878
id26955,0.99753,0.00182029,0.000649904
id21091,0.996342,0.00122956,0.00242848
id12802,0.997539,0.00178509,0.000675941
id07432,0.000299482,0.999636,6.49482e-05
id18749,0.00141707,0.998083,0.000500002
id15030,0.0041721,0.0041721,0.991656
id17155,0.00130917,0.998425,0.000265319
id08128,0.000285421,0.999531,0.000183229
id25706,0.00112328,0.998756,0.000120798
id15645,0.998909,0.000235871,0.000854613
id04943,0.643324,0.347641,0.00903456
id27566,0.00248446,0.00248446,0.995031
id11765,0.242297,0.640813,0.116889
id13783,0.678339,0.224805,0.0968556
id00492,0.000661077,0.000661077,0.998678
id27636,0.00245142,0.00245142,0.995097
id04273,0.990407,0.00449209,0.005101
id02537,0.058572,0.0248167,0.916611
id24349,0.0349616,0.963579,0.00145902
id00023,7.53237e-05,0.999908,1.62064e-05
id23025,0.00896459,0.990677,0.000358572
id08722,0.974891,0.0167381,0.00837086
id02420,0.996314,0.00284707,0.000838616
id10811,0.983624,0.00325291,0.0131232
id04019,0.00019543,0.00019543,0.999609
id18334,0.990346,0.00681084,0.00284335
id16781,0.304884,0.0648317,0.630284
id08773,0.0457503,0.947196,0.00705349
id19214,0.985053,0.00924691,0.00570052
id09589,3.91572e-05,0.999954,7.10305e-06
id24246,0.994288,0.00438802,0.00132362
id23577,0.851087,0.142046,0.00686675
id09305,0.634772,0.108231,0.256997
id16460,0.048346,0.0439118,0.907742
id21115,0.204706,0.0274499,0.767844
id25996,0.761224,0.140605,0.0981706
id02551,0.00100482,0.00100482,0.99799
id19352,0.0113421,0.00817431,0.980484
id03806,0.00135956,0.00135956,0.997281
id26544,0.982301,0.00971515,0.00798422
id18761,0.900039,0.0833815,0.01658
id24148,0.000765413,0.999049,0.000185886
id16095,0.0137049,0.980557,0.00573849
id18442,0.996005,0.00317768,0.000816861
id22596,2.95412e-05,2.95412e-05,0.999941
id23002,0.00211052,0.00211052,0.995779
id04797,0.999061,0.000244209,0.000694817
id06610,0.00553795,0.00553795,0.988924
id16173,0.603282,0.155728,0.24099
id18292,0.000186263,0.000186263,0.999627
id27328,0.993463,0.00168962,0.00484721
id01695,0.000908427,0.998717,0.000374239
id05761,0.996989,0.00146744,0.00154384
id16354,0.971137,0.0175658,0.0112975
id12207,0.0197159,0.961684,0.0185997
id05665,0.0160061,0.01392,0.970074
id01911,0.999606,0.000283562,0.000110861
id19153,0.00558776,0.00107277,0.993339
id10295,0.465698,0.285191,0.249111
id23038,0.723816,0.23864,0.0375443
id23783,0.00185654,0.997827,0.00031614
id27879,0.509108,0.472858,0.0180343
id19190,0.000312491,0.999627,6.04346e-05
id05065,0.939208,0.0174537,0.0433379
id21296,0.000172143,0.999778,4.93938e-05
id13262,0.0151336,0.0151336,0.969733
id10333,0.99946,0.000164082,0.000376047
id16677,0.782063,0.10387,0.114067
id01392,0.0291855,0.0184417,0.952373
id27874,0.96464,0.0252993,0.0100603
id02294,0.0071808,0.990883,0.00193619
id18298,0.0347287,0.0347287,0.930543
id06997,0.968121,0.015887,0.0159915
id05243,0.371047,0.600774,0.0281782
id00860,0.0271862,0.903211,0.0696023
id26681,0.643386,0.337767,0.0188472
id06020,0.0176961,0.0176961,0.964608
id27683,0.631349,0.323387,0.0452642
id17655,0.00713601,0.992656,0.000208088
id08817,0.00348736,0.00236217,0.99415
id11512,0.0115421,0.0115421,0.976916
id00478,0.00127635,0.00127635,0.997447
id02116,0.996804,0.00154766,0.00164876
id06746,0.967665,0.025442,0.0068925
id03863,0.102765,0.583609,0.313626
id01802,0.856148,0.0937411,0.0501105
id11682,0.998061,0.000592224,0.00134705
id04033,0.00125785,0.998281,0.000461098
id09286,0.00211729,0.996253,0.00163002
id12904,0.997242,0.00234569,0.000412186
id07420,0.00193164,0.00193164,0.996137
id22398,0.000411929,0.999482,0.000106288
id00424,0.0042726,0.0042726,0.991455
id20960,0.995301,0.00319613,0.00150229
id10267,0.000135112,0.999851,1.44027e-05
id19330,0.579874,0.0353158,0.38481
id00994,0.000976866,0.998665,0.000358337
id10785,0.535598,0.382339,0.0820627
id00955,0.0527234,0.93915,0.00812705
id09757,0.00014917,0.999799,5.22511e-05
id10030,0.0115493,0.0114795,0.976971
id22952,0.000182795,0.000182795,0.999634
id21955,8.68436e-05,8.68436e-05,0.999826
id07674,0.640002,0.354976,0.00502198
id13760,0.000241777,0.999721,3.71423e-05
id18166,0.99906,0.000727287,0.000212284
id23498,0.945539,0.0353528,0.0191077
id05296,0.994453,0.00457583,0.000971308
id26709,0.997514,0.00149442,0.000991525
id02853,0.996514,0.00167764,0.00180811
id06800,0.505734,0.397934,0.0963312
id14758,0.00454749,0.994076,0.00137611
id12356,0.999004,0.000570707,0.000425352
id21492,0.983921,0.00840768,0.0076716
id27540,0.00900577,0.00813317,0.982861
id07376,0.0223796,0.971903,0.00571731
id15201,0.205859,0.772058,0.0220832
id23388,0.000697238,0.999052,0.000250553
id13923,1.6851e-05,0.999981,2.21164e-06
id00794,9.24956e-05,0.999883,2.40561e-05
id23910,0.00105552,0.00105552,0.997889
id02556,0.0644709,0.0442008,0.891328
id22151,0.00257953,0.996228,0.00119288
id11698,0.299768,0.655616,0.0446164
id11627,0.00697147,0.00697147,0.986057
id06340,0.998105,0.00121134,0.000683885
id05123,0.950905,0.0160396,0.0330557
id26620,3.16447e-05,3.16447e-05,0.999937
id04002,0.00107851,0.00107851,0.997843
id26554,0.148061,0.148061,0.703879
id18012,0.0155331,0.0155331,0.968934
id12964,0.00939479,0.00851498,0.98209
id18965,0.016989,0.117327,0.865684
id19082,0.00331451,0.0031177,0.993568
id26742,0.00439997,0.00439997,0.9912
id15442,0.0825193,0.912553,0.00492767
id16647,0.517747,0.350332,0.131921
id11544,0.0146005,0.0137988,0.971601
id20581,0.0180117,0.0151786,0.96681
id13192,0.991582,0.00230691,0.00611074
id15814,0.174643,0.519055,0.306302
id26279,0.000233917,0.999707,5.86659e-05
id00240,0.989485,0.00514088,0.00537409
id22836,0.995623,0.00171988,0.00265725
id15085,0.00122601,0.998286,0.000487773
id17495,0.89773,0.0302765,0.0719934
id26762,0.0033804,0.0033804,0.993239
id13685,0.999331,0.00025593,0.000413628
id16560,7.34265e-05,0.999908,1.86529e-05
id17184,0.000130328,0.999832,3.72691e-05
id21635,0.999734,0.000166418,9.95782e-05
id26751,0.203351,0.740351,0.0562977
id12351,0.997734,0.0012338,0.00103228
id14872,0.890585,0.0634074,0.0460071
id18372,0.999811,0.000119821,6.89439e-05
id26851,0.630208,0.208058,0.161734
id22659,0.0276603,0.971628,0.000711995
id04102,0.00373357,0.00292402,0.993342
id02353,0.00188459,0.99765,0.000465158
id26721,0.997401,0.0018157,0.000782798
id11171,0.995276,0.00322633,0.00149718
id13562,0.937869,0.0273379,0.0347935
id26425,0.948527,0.0154598,0.0360129
id26394,0.0561635,0.0561635,0.887673
id22187,0.283276,0.627143,0.0895806
id00422,0.999766,0.000172343,6.21272e-05
id22667,0.000491994,0.999362,0.000145994
id00911,0.851728,0.0878432,0.0604289
id17291,0.28924,0.181609,0.529151
id01915,0.794444,0.05711,0.148446
id01434,0.00768816,0.00697182,0.98534
id01584,0.767706,0.118673,0.113621
id09266,0.964276,0.0184796,0.017244
id17494,0.000531128,0.999309,0.000159685
id24919,0.125601,0.495396,0.379003
id21043,0.00807571,0.00503731,0.986887
id17796,0.00011297,0.999868,1.93515e-05
id02166,0.0861826,0.013324,0.900493
id17503,0.984179,0.0120707,0.00375025
id21203,0.98667,0.00482728,0.00850278
id25626,0.999671,0.000218593,0.000110164
id09836,0.995937,0.00357965,0.000483075
id24202,0.0121799,0.0121799,0.97564
id27260,0.124366,0.0546973,0.820936
id23167,0.000232363,0.000232363,0.999535
id10393,3.47496e-05,0.99996,5.51362e-06
id01171,0.98778,0.00865388,0.00356585
id06380,0.987983,0.00738611,0.00463077
id22686,0.0056566,0.00538751,0.988956
id26250,0.0391046,0.00855641,0.952339
id09315,0.000717536,0.999038,0.000244154
id00886,0.00892223,0.986444,0.00463399
id03101,0.957389,0.0282742,0.0143371
id12367,0.997626,0.00071522,0.00165915
id10770,0.976151,0.00439029,0.0194588
id14949,0.000209095,0.999748,4.2987e-05
id14141,0.0313648,0.948263,0.0203719
id25417,0.00355779,0.99561,0.000832664
id26873,0.993632,0.00231587,0.00405225
id10818,0.00692179,0.0033814,0.989697
id15146,0.847,0.0453234,0.107677
id23328,0.954547,0.0249121,0.0205413
id16765,0.451268,0.410635,0.138097
id24383,0.998066,0.000654158,0.00127956
id21304,0.998121,0.000538625,0.00134074
id12551,0.00708708,0.990215,0.00269826
id23274,0.0027585,0.0027585,0.994483
id08117,0.867999,0.115496,0.0165055
id23961,0.996452,0.00168626,0.00186194
id13865,0.0668505,0.929173,0.00397624
id22807,0.0211455,0.020347,0.958508
id08951,0.0141004,0.0110355,0.974864
id18684,0.998709,0.000948329,0.000343071
id25179,0.0075577,0.985352,0.0070898
id27033,0.996424,0.0024016,0.00117464
id13977,0.118415,0.687795,0.19379
id19337,0.000348448,0.999524,0.00012766
id25764,0.000562774,0.999249,0.000187786
id16106,0.000199452,0.000199452,0.999601
id05468,0.0101718,0.0101718,0.979656
id05241,0.998769,0.000446505,0.000784809
id10215,0.0301896,0.0149869,0.954823
id23457,0.00916097,0.00916097,0.981678
id02200,0.687743,0.100506,0.21175
id13714,0.0110108,0.982477,0.00651217
id20332,0.000271505,0.000271505,0.999457
id18573,0.0137337,0.0137337,0.972533
id08569,0.00383388,0.00248391,0.993682
id22767,0.00928405,0.955611,0.0351052
id25390,0.00625918,0.979857,0.0138839
id09288,0.98266,0.0139755,0.00336462
id12381,0.998218,0.000852956,0.000929423
id02895,0.00883546,0.00883546,0.982329
id25270,0.000284901,0.000267685,0.999447
id14248,0.677589,0.0697134,0.252698
id12831,0.973971,0.00260743,0.0234213
id18305,0.300397,0.186249,0.513354
id07805,0.997564,0.00178446,0.000651548
id14027,0.0146479,0.0141078,0.971244
id02760,0.445598,0.105219,0.449184
id24362,0.99922,0.000501454,0.000278923
id17065,0.000782292,0.999078,0.000139279
id26583,0.0165493,0.895321,0.0881298
id19664,0.996059,0.00185493,0.00208596
id25145,0.844952,0.143297,0.0117502
id17858,0.000619652,0.999215,0.000165517
id05148,0.0614551,0.0600972,0.878448
id22928,0.854614,0.113758,0.0316275
id21549,0.940686,0.00499566,0.0543182
id12649,0.0747,0.920506,0.00479398
id21597,0.990131,0.00811916,0.00174941
id27945,0.987265,0.00718599,0.00554948
id00243,0.999276,0.000359685,0.000364433
id02745,0.999339,0.000427378,0.000233706
id23550,0.115229,0.115229,0.769542
id13023,0.113903,0.0759093,0.810188
id24796,0.000195578,0.000195578,0.999609
id12284,0.0503876,0.913006,0.036606
id02664,0.00145342,0.997962,0.000585103
id23767,0.986552,0.0106747,0.00277309
id05859,0.000642514,0.999136,0.000221528
id14350,0.0527074,0.0217073,0.925585
id01191,0.093699,0.820831,0.0854696
id17034,0.00926671,0.00926671,0.981467
id25292,0.977125,0.0169418,0.00593348
id22121,0.922478,0.0454277,0.0320942
id20872,0.999332,0.000365425,0.000303072
id17720,0.0159748,0.983469,0.000556159
id22658,0.008397,0.990093,0.00151023
id09567,0.806051,0.157761,0.036188
id16445,0.988926,0.00487164,0.00620192
id08349,0.0628594,0.0628594,0.874281
id27437,0.0196436,0.0157407,0.964616
id03812,0.929389,0.0606974,0.00991398
id22304,0.673873,0.300581,0.0255458
id04449,0.00134674,0.998163,0.000490136
id15605,0.0715146,0.0226778,0.905808
id01768,0.928947,0.0555103,0.0155427
id20019,0.000532963,0.999274,0.000192572
id09593,0.000452456,0.999337,0.00021042
id23179,0.333852,0.0271219,0.639026
id21279,0.998528,0.000940184,0.000531517
id06711,0.0575273,0.0575273,0.884945
id14243,0.000253754,0.999648,9.84673e-05
id04839,0.0178686,0.0094302,0.972701
id17220,0.873106,0.10048,0.0264145
id24177,0.997978,0.00069462,0.00132725
id20512,0.00420705,0.00420705,0.991586
id14036,6.11958e-05,0.999927,1.22723e-05
id25001,0.000695536,0.000695536,0.998609
id06175,0.00124332,0.998059,0.000697533
id24720,0.00203465,0.997665,0.000300743
id08070,0.623511,0.35579,0.0206988
id18934,0.912252,0.0314404,0.0563078
id01338,0.845817,0.0282045,0.125978
id19008,0.00129653,0.998181,0.000522924
id19632,0.179934,0.786259,0.0338071
id26224,0.00117714,0.00117714,0.997646
id08219,0.955131,0.0211047,0.0237647
