id,EAP,HPL,MWS
id13397,0.198751,0.198751,0.602498
id24283,0.469459,0.371144,0.159397
id15234,0.537785,0.359137,0.103078
id16884,0.470456,0.458087,0.0714567
id07831,0.422736,0.458376,0.118888
id16038,0.666724,0.176822,0.156454
id03629,0.679144,0.253146,0.06771
id21019,0.654494,0.173792,0.171713
id21835,0.563073,0.308483,0.128443
id04480,0.618251,0.279961,0.101788
id20838,0.446983,0.490451,0.0625659
id24195,0.603734,0.251472,0.144794
id05448,0.582225,0.34985,0.0679252
id15957,0.611422,0.231392,0.157186
id19956,0.125515,0.125515,0.748969
id15104,0.330019,0.34237,0.327611
id17559,0.526471,0.314866,0.158664
id16839,0.191226,0.191226,0.617547
id14493,0.241804,0.269262,0.488934
id08833,0.686087,0.256052,0.0578614
id15723,0.398331,0.163786,0.437883
id02716,0.571782,0.334124,0.0940943
id06689,0.6255,0.296633,0.077867
id18837,0.484713,0.389763,0.125524
id04466,0.630142,0.312969,0.0568894
id00686,0.496467,0.430982,0.0725507
id09010,0.402752,0.506624,0.0906239
id23353,0.662257,0.275233,0.0625098
id00066,0.665247,0.258996,0.0757572
id15724,0.516095,0.360239,0.123667
id23486,0.332645,0.382127,0.285228
id22258,0.0471004,0.0471004,0.905799
id02292,0.503074,0.274991,0.221935
id16356,0.478542,0.395124,0.126334
id00235,0.539012,0.371259,0.0897293
id25522,0.0590217,0.0590217,0.881957
id04204,0.463616,0.430684,0.105701
id22016,0.604763,0.137319,0.257918
id06480,0.432005,0.446697,0.121298
id08718,0.318457,0.248446,0.433097
id05251,0.476018,0.476063,0.0479191
id03359,0.301712,0.612641,0.0856466
id16117,0.0616379,0.0616379,0.876724
id17000,0.313679,0.539151,0.14717
id01730,0.318847,0.58409,0.0970627
id00630,0.688293,0.270249,0.0414578
id18175,0.224375,0.224375,0.55125
id00907,0.451632,0.319205,0.229163
id18251,0.449833,0.466717,0.0834495
id25861,0.587348,0.212273,0.200379
id00398,0.506852,0.408219,0.0849291
id27573,0.486229,0.431436,0.0823351
id10022,0.386081,0.487937,0.125983
id15901,0.622425,0.144795,0.23278
id00451,0.280334,0.280334,0.439333
id23129,0.357301,0.423226,0.219474
id26498,0.654651,0.280124,0.0652252
id14741,0.438416,0.487571,0.074013
id18453,0.491227,0.247122,0.261651
id08309,0.555774,0.363668,0.0805577
id00320,0.624561,0.287543,0.0878964
id07688,0.468983,0.41731,0.113707
id01556,0.118447,0.118447,0.763106
id00178,0.481441,0.425665,0.0928944
id18902,0.108731,0.108731,0.782538
id27002,0.545198,0.143265,0.311537
id21418,0.57241,0.355154,0.072436
id23018,0.281083,0.281083,0.437834
id07032,0.350815,0.390411,0.258774
id16195,0.273328,0.540136,0.186537
id11202,0.435449,0.485201,0.0793502
id09578,0.641698,0.204449,0.153853
id26984,0.558011,0.119141,0.322848
id19856,0.551001,0.355506,0.0934925
id12086,0.509162,0.30219,0.188648
id12052,0.327251,0.177369,0.49538
id17728,0.210714,0.210714,0.578572
id24608,0.439133,0.340113,0.220754
id21097,0.0453769,0.0453769,0.909246
id20179,0.32792,0.31827,0.35381
id15144,0.500402,0.252614,0.246984
id00206,0.509565,0.419418,0.0710174
id22285,0.599163,0.189648,0.211189
id06417,0.226231,0.670168,0.103601
id00215,0.603196,0.314824,0.0819795
id04201,0.638749,0.287886,0.0733656
id21771,0.621705,0.269676,0.108618
id12451,0.490695,0.403779,0.105527
id14250,0.435911,0.415806,0.148283
id03433,0.545638,0.370639,0.083723
id03303,0.0507632,0.0507632,0.898474
id25901,0.227202,0.227202,0.545596
id06945,0.565559,0.351572,0.0828687
id05664,0.516013,0.390047,0.0939408
id05741,0.660615,0.291206,0.0481796
id10652,0.681994,0.236779,0.0812264
id16300,0.506413,0.446386,0.0472006
id12319,0.518618,0.372551,0.108831
id07500,0.386545,0.471964,0.141491
id12478,0.522151,0.163701,0.314148
id03076,0.0532042,0.0532042,0.893591
id00969,0.469084,0.440435,0.0904809
id23636,0.469282,0.352771,0.177947
id09791,0.486294,0.389862,0.123844
id05680,0.352757,0.544224,0.103018
id03672,0.284483,0.284483,0.431034
id04286,0.326831,0.326831,0.346337
id23883,0.59425,0.330068,0.0756814
id11914,0.358801,0.137672,0.503527
id20974,0.514621,0.418126,0.0672527
id26125,0.420951,0.490443,0.088607
id15543,0.188871,0.218125,0.593004
id19471,0.551298,0.374863,0.0738386
id11503,0.627736,0.275655,0.096609
id09321,0.298154,0.298154,0.403691
id25560,0.230645,0.230645,0.53871
id06726,0.425165,0.285271,0.289564
id05709,0.5888,0.303444,0.107756
id09788,0.143971,0.143971,0.712057
id05289,0.514469,0.422583,0.062948
id11815,0.439928,0.481991,0.0780809
id22422,0.271265,0.271265,0.45747
id25954,0.406027,0.501231,0.0927419
id13601,0.541727,0.192413,0.26586
id05677,0.560284,0.354556,0.0851592
id10498,0.42035,0.527219,0.052431
id02665,0.622632,0.298282,0.0790865
id10114,0.519216,0.369997,0.110787
id26314,0.530743,0.390357,0.0788994
id21240,0.577815,0.29448,0.127705
id15569,0.511525,0.440448,0.0480271
id25928,0.516451,0.374771,0.108778
id22706,0.498472,0.419677,0.0818505
id20877,0.531717,0.357959,0.110324
id04318,0.523899,0.191129,0.284972
id18299,0.470101,0.39614,0.133759
id08126,0.126799,0.126799,0.746403
id14293,0.334138,0.453109,0.212753
id12759,0.524775,0.324815,0.15041
id11983,0.539237,0.365295,0.095468
id05580,0.333333,0.333333,0.333333
id25846,0.348363,0.486189,0.165448
id01939,0.501807,0.377852,0.12034
id26327,0.605936,0.1919,0.202164
id11068,0.0440575,0.0440575,0.911885
id08404,0.478663,0.419016,0.102321
id27189,0.439713,0.487675,0.0726114
id15119,0.3113,0.3113,0.377401
id26525,0.599335,0.316071,0.0845938
id03618,0.523438,0.369991,0.106572
id27220,0.419768,0.268412,0.311819
id18777,0.288012,0.131091,0.580897
id20213,0.714456,0.186085,0.0994596
id20403,0.57377,0.351779,0.0744508
id03777,0.668651,0.241061,0.0902888
id10595,0.658172,0.264685,0.0771434
id13816,0.476789,0.336643,0.186568
id05667,0.182509,0.182509,0.634983
id24629,0.646078,0.227174,0.126748
id20398,0.310038,0.379924,0.310038
id14108,0.0476243,0.0476243,0.904751
id06196,0.494407,0.417665,0.0879276
id02800,0.367184,0.273431,0.359386
id18732,0.333333,0.333333,0.333333
id11915,0.363525,0.575636,0.0608381
id09739,0.515101,0.406416,0.0784827
id24672,0.46777,0.473971,0.0582591
id00414,0.0444968,0.0444968,0.911007
id16307,0.370063,0.489678,0.140259
id14043,0.595903,0.150454,0.253643
id00517,0.115382,0.115382,0.769237
id09744,0.474913,0.404144,0.120943
id19257,0.637298,0.309278,0.0534247
id15437,0.424439,0.505697,0.0698647
id16352,0.192607,0.192607,0.614785
id18849,0.52487,0.330719,0.144411
id19434,0.483221,0.454728,0.0620511
id17928,0.27314,0.45372,0.27314
id16896,0.0728866,0.0728866,0.854227
id02135,0.379746,0.221623,0.39863
id15075,0.630437,0.3125,0.0570626
id27486,0.513508,0.421817,0.0646755
id19422,0.488235,0.443432,0.0683327
id09603,0.510516,0.240883,0.248601
id02133,0.529974,0.362916,0.10711
id03441,0.600035,0.202295,0.19767
id02398,0.462325,0.460383,0.077293
id05152,0.112577,0.112577,0.774846
id17838,0.513686,0.387449,0.0988652
id25060,0.238922,0.641139,0.119939
id09998,0.479146,0.377179,0.143675
id01828,0.401175,0.440083,0.158741
id25377,0.329227,0.457213,0.21356
id22175,0.470563,0.447728,0.0817094
id02974,0.260661,0.260661,0.478677
id26955,0.497919,0.424886,0.0771953
id21091,0.451506,0.447514,0.10098
id12802,0.421179,0.524469,0.0543521
id07432,0.420783,0.512813,0.0664044
id18749,0.573151,0.327342,0.0995066
id15030,0.053591,0.053591,0.892818
id17155,0.537128,0.381821,0.0810517
id08128,0.515364,0.399503,0.0851327
id25706,0.472436,0.459112,0.0684518
id15645,0.604037,0.324928,0.0710355
id04943,0.288795,0.59953,0.111675
id27566,0.347062,0.509024,0.143914
id11765,0.546792,0.363106,0.090102
id13783,0.312495,0.478051,0.209454
id00492,0.372149,0.370279,0.257572
id27636,0.28405,0.223241,0.492708
id04273,0.329071,0.518613,0.152316
id02537,0.415367,0.103515,0.481118
id24349,0.552624,0.354905,0.0924715
id00023,0.32856,0.485326,0.186114
id23025,0.404059,0.492637,0.103304
id08722,0.57151,0.331287,0.0972036
id02420,0.376983,0.537007,0.0860095
id10811,0.531581,0.393866,0.0745534
id04019,0.55998,0.319009,0.121011
id18334,0.735136,0.19717,0.0676946
id16781,0.70645,0.146813,0.146737
id08773,0.617209,0.335111,0.0476797
id19214,0.474997,0.441465,0.0835382
id09589,0.114661,0.856255,0.0290838
id24246,0.480147,0.459347,0.060506
id23577,0.628967,0.29719,0.0738432
id09305,0.636471,0.193326,0.170203
id16460,0.57225,0.259242,0.168508
id21115,0.577011,0.292652,0.130336
id25996,0.708297,0.201238,0.0904654
id02551,0.361643,0.423387,0.21497
id19352,0.0616736,0.0616736,0.876653
id03806,0.173773,0.173773,0.652454
id26544,0.455501,0.386613,0.157886
id18761,0.417687,0.44587,0.136443
id24148,0.339271,0.546462,0.114267
id16095,0.42208,0.423006,0.154915
id18442,0.561443,0.386674,0.0518828
id22596,0.0265494,0.0265494,0.946901
id23002,0.56242,0.322098,0.115482
id04797,0.586647,0.361526,0.0518265
id06610,0.513044,0.400256,0.0866993
id16173,0.568753,0.211916,0.21933
id18292,0.175928,0.175928,0.648144
id27328,0.63145,0.294206,0.0743442
id01695,0.365322,0.532576,0.102102
id05761,0.379271,0.362007,0.258721
id16354,0.479848,0.263176,0.256976
id12207,0.328344,0.488696,0.18296
id05665,0.472425,0.444121,0.0834546
id01911,0.623429,0.303365,0.0732067
id19153,0.23043,0.176593,0.592977
id10295,0.38713,0.491143,0.121727
id23038,0.346441,0.169286,0.484273
id23783,0.572963,0.355057,0.0719798
id27879,0.588057,0.350464,0.061479
id19190,0.56761,0.355729,0.0766609
id05065,0.327126,0.345749,0.327126
id21296,0.480037,0.427679,0.0922847
id13262,0.141561,0.141561,0.716878
id10333,0.454166,0.427272,0.118562
id16677,0.603617,0.320917,0.0754653
id01392,0.500558,0.276924,0.222518
id27874,0.651618,0.278817,0.069565
id02294,0.60062,0.167283,0.232097
id18298,0.466752,0.316198,0.21705
id06997,0.534943,0.379368,0.0856892
id05243,0.550209,0.296452,0.153339
id00860,0.378908,0.499278,0.121814
id26681,0.331794,0.510841,0.157365
id06020,0.546053,0.351372,0.102575
id27683,0.467067,0.343569,0.189364
id17655,0.616791,0.324481,0.058728
id08817,0.251968,0.249411,0.498621
id11512,0.142264,0.142264,0.715473
id00478,0.455462,0.368622,0.175916
id02116,0.55277,0.35223,0.0950008
id06746,0.333902,0.292249,0.373849
id03863,0.523699,0.178778,0.297523
id01802,0.275334,0.275334,0.449333
id11682,0.204444,0.204444,0.591112
id04033,0.430108,0.490095,0.079797
id09286,0.296914,0.406172,0.296914
id12904,0.602958,0.288184,0.108858
id07420,0.144858,0.144858,0.710283
id22398,0.316733,0.606564,0.0767028
id00424,0.204103,0.204103,0.591794
id20960,0.518098,0.394372,0.0875305
id10267,0.117859,0.843671,0.0384695
id19330,0.49286,0.372613,0.134527
id00994,0.332035,0.517906,0.150059
id10785,0.653688,0.277589,0.068722
id00955,0.479401,0.334341,0.186259
id09757,0.328725,0.463097,0.208178
id10030,0.188757,0.178124,0.633119
id22952,0.469407,0.327269,0.203324
id21955,0.241065,0.241065,0.517871
id07674,0.1906,0.695875,0.113525
id13760,0.546438,0.390767,0.0627947
id18166,0.539834,0.370584,0.0895819
id23498,0.50331,0.419867,0.0768232
id05296,0.540099,0.314846,0.145055
id26709,0.335944,0.47133,0.192726
id02853,0.60404,0.335822,0.0601372
id06800,0.529239,0.199385,0.271376
id14758,0.599715,0.352648,0.047637
id12356,0.651512,0.302736,0.0457519
id21492,0.575709,0.357294,0.0669967
id27540,0.628873,0.314473,0.0566533
id07376,0.253733,0.253733,0.492534
id15201,0.449857,0.384385,0.165758
id23388,0.492374,0.381164,0.126463
id13923,0.0906551,0.841866,0.0674789
id00794,0.391521,0.510761,0.0977174
id23910,0.478078,0.343681,0.178241
id02556,0.355349,0.270426,0.374225
id22151,0.579655,0.321015,0.0993295
id11698,0.586219,0.203486,0.210295
id11627,0.59949,0.309079,0.0914312
id06340,0.475215,0.433241,0.0915444
id05123,0.675053,0.214999,0.109948
id26620,0.0965016,0.0965016,0.806997
id04002,0.165367,0.165367,0.669267
id26554,0.359942,0.341248,0.29881
id18012,0.33112,0.33112,0.337759
id12964,0.0754685,0.0754685,0.849063
id18965,0.197844,0.197063,0.605093
id19082,0.251479,0.251479,0.497042
id26742,0.0953417,0.0953417,0.809317
id15442,0.516848,0.375534,0.107618
id16647,0.472848,0.202339,0.324813
id11544,0.436159,0.426364,0.137477
id20581,0.342286,0.190258,0.467456
id13192,0.640686,0.311193,0.0481208
id15814,0.158239,0.158239,0.683523
id26279,0.397585,0.518176,0.0842392
id00240,0.628206,0.215161,0.156633
id22836,0.655188,0.284086,0.0607254
id15085,0.327809,0.377381,0.29481
id17495,0.589968,0.238823,0.171209
id26762,0.21233,0.21233,0.57534
id13685,0.642871,0.296962,0.0601679
id16560,0.501436,0.438906,0.0596581
id17184,0.435882,0.415497,0.148622
id21635,0.653963,0.292998,0.0530392
id26751,0.397645,0.291293,0.311062
id12351,0.553988,0.387563,0.0584495
id14872,0.635046,0.293384,0.0715697
id18372,0.719403,0.237611,0.0429869
id26851,0.410918,0.326559,0.262523
id22659,0.596667,0.299478,0.103855
id04102,0.5351,0.301143,0.163757
id02353,0.333227,0.518915,0.147859
id26721,0.385872,0.545185,0.0689427
id11171,0.558596,0.364302,0.0771015
id13562,0.680271,0.157611,0.162119
id26425,0.541586,0.342587,0.115826
id26394,0.557302,0.283982,0.158716
id22187,0.712289,0.157275,0.130436
id00422,0.587716,0.341136,0.0711484
id22667,0.499735,0.433917,0.0663486
id00911,0.592485,0.294484,0.113031
id17291,0.424525,0.396402,0.179073
id01915,0.332308,0.509864,0.157828
id01434,0.381199,0.185394,0.433408
id01584,0.712281,0.154448,0.133271
id09266,0.523945,0.389443,0.086612
id17494,0.328092,0.399613,0.272295
id24919,0.613503,0.160171,0.226326
id21043,0.0448853,0.0448853,0.910229
id17796,0.563056,0.32982,0.107124
id02166,0.294888,0.294888,0.410223
id17503,0.447536,0.465314,0.0871494
id21203,0.644527,0.212053,0.143419
id25626,0.637823,0.314655,0.0475225
id09836,0.516144,0.416681,0.0671744
id24202,0.413473,0.341449,0.245078
id27260,0.430127,0.344147,0.225726
id23167,0.241243,0.241243,0.517514
id10393,0.109424,0.859604,0.0309725
id01171,0.544058,0.367444,0.0884977
id06380,0.437893,0.440311,0.121796
id22686,0.429041,0.477473,0.0934869
id26250,0.694804,0.242698,0.0624979
id09315,0.474027,0.396552,0.12942
id00886,0.391645,0.473991,0.134364
id03101,0.514312,0.412428,0.0732594
id12367,0.670485,0.272136,0.0573793
id10770,0.616866,0.311239,0.0718944
id14949,0.577065,0.247789,0.175146
id14141,0.600382,0.350532,0.0490857
id25417,0.384039,0.497414,0.118547
id26873,0.619175,0.308895,0.0719307
id10818,0.292895,0.292895,0.414209
id15146,0.566045,0.27982,0.154135
id23328,0.544437,0.382191,0.0733727
id16765,0.426098,0.450472,0.123429
id24383,0.574004,0.362153,0.0638431
id21304,0.624596,0.325102,0.0503024
id12551,0.321488,0.546295,0.132217
id23274,0.499015,0.281491,0.219493
id08117,0.564962,0.352227,0.0828114
id23961,0.629341,0.297291,0.0733683
id13865,0.475232,0.417453,0.107314
id22807,0.542096,0.22762,0.230284
id08951,0.511652,0.196348,0.292
id18684,0.621642,0.316282,0.0620753
id25179,0.327702,0.347359,0.324939
id27033,0.692011,0.179427,0.128562
id13977,0.46766,0.353684,0.178656
id19337,0.505946,0.369655,0.124399
id25764,0.539203,0.399511,0.0612865
id16106,0.496993,0.413261,0.0897463
id05468,0.413909,0.395144,0.190946
id05241,0.410831,0.194539,0.394631
id10215,0.447606,0.320971,0.231422
id23457,0.561656,0.346848,0.0914968
id02200,0.420036,0.465363,0.1146
id13714,0.419274,0.493774,0.0869523
id20332,0.0743855,0.0743855,0.851229
id18573,0.234162,0.234162,0.531677
id08569,0.614148,0.304673,0.0811786
id22767,0.367709,0.53432,0.0979715
id25390,0.341239,0.479476,0.179285
id09288,0.426303,0.498974,0.0747233
id12381,0.499768,0.438233,0.0619991
id02895,0.185013,0.185013,0.629973
id25270,0.119216,0.119216,0.761569
id14248,0.478522,0.169134,0.352345
id12831,0.595028,0.246349,0.158623
id18305,0.547319,0.25935,0.193331
id07805,0.349617,0.536373,0.11401
id14027,0.418683,0.445302,0.136015
id02760,0.675185,0.227312,0.0975036
id24362,0.614264,0.305543,0.0801934
id17065,0.512795,0.401205,0.0859997
id26583,0.38556,0.51824,0.0962
id19664,0.432582,0.477836,0.0895827
id25145,0.673586,0.174143,0.152271
id17858,0.490565,0.34457,0.164865
id05148,0.429271,0.40015,0.170579
id22928,0.581178,0.344996,0.0738264
id21549,0.372532,0.443332,0.184136
id12649,0.584133,0.36051,0.0553562
id21597,0.64281,0.284528,0.0726613
id27945,0.438744,0.248917,0.312339
id00243,0.571476,0.376879,0.0516454
id02745,0.525567,0.408004,0.0664284
id23550,0.57816,0.269691,0.152149
id13023,0.583779,0.288352,0.127869
id24796,0.513176,0.382948,0.103876
id12284,0.340854,0.514935,0.144211
id02664,0.479439,0.321928,0.198633
id23767,0.371439,0.484386,0.144175
id05859,0.390861,0.41837,0.19077
id14350,0.385785,0.469436,0.144779
id01191,0.0659251,0.0659251,0.86815
id17034,0.572485,0.346459,0.081056
id25292,0.472701,0.452205,0.0750942
id22121,0.490901,0.438317,0.0707822
id20872,0.692922,0.190718,0.11636
id17720,0.31241,0.558432,0.129158
id22658,0.443662,0.475836,0.0805021
id09567,0.371305,0.556137,0.072558
id16445,0.673825,0.20931,0.116865
id08349,0.0578798,0.0578798,0.88424
id27437,0.449089,0.417821,0.13309
id03812,0.444188,0.419943,0.135869
id22304,0.479254,0.246282,0.274464
id04449,0.365445,0.455405,0.17915
id15605,0.285635,0.285635,0.42873
id01768,0.662722,0.283877,0.0534007
id20019,0.566861,0.281259,0.15188
id09593,0.45632,0.425405,0.118275
id23179,0.167819,0.167819,0.664362
id21279,0.563589,0.376587,0.0598238
id06711,0.199857,0.199857,0.600285
id14243,0.427202,0.434189,0.138609
id04839,0.341832,0.107012,0.551156
id17220,0.661895,0.295841,0.0422644
id24177,0.610095,0.340886,0.0490189
id20512,0.165953,0.160804,0.673243
id14036,0.345955,0.520692,0.133352
id25001,0.462242,0.349004,0.188755
id06175,0.450882,0.433368,0.11575
id24720,0.519211,0.42149,0.0592993
id08070,0.516833,0.362294,0.120873
id18934,0.56895,0.359575,0.0714747
id01338,0.675845,0.257138,0.0670169
id19008,0.403992,0.46329,0.132719
id19632,0.555076,0.386499,0.0584253
id26224,0.162963,0.162963,0.674074
id08219,0.526771,0.272606,0.200624
id24008,0.217713,0.217713,0.564575
id12475,0.523049,0.394179,0.0827721
id05766,0.621029,0.284444,0.0945278
id27386,0.512638,0.384194,0.103168
id12476,0.425543,0.44225,0.132207
id08311,0.497293,0.42272,0.0799871
id04996,0.598303,0.334149,0.0675479
id17350,0.511951,0.378223,0.109826
id05546,0.46627,0.47842,0.0553102
id16504,0.242402,0.242402,0.515196
id05782,0.0206071,0.0206071,0.958786
id20560,0.625684,0.2503,0.124015
id14171,0.122792,0.122792,0.754417
id27461,0.199163,0.163597,0.637241
id03581,0.285589,0.128993,0.585418
id21847,0.0625367,0.0625367,0.874927
id11712,0.575526,0.344175,0.0802996
id26738,0.130569,0.130569,0.738862
id13668,0.368065,0.556653,0.0752817
id15114,0.571942,0.360891,0.0671665
id20130,0.610734,0.20741,0.181855
id18331,0.590247,0.332655,0.0770979
id24465,0.586474,0.368387,0.0451381
id13539,0.660062,0.273345,0.0665935
id27564,0.391874,0.523359,0.0847673
id26043,0.612172,0.230223,0.157605
id04965,0.547519,0.160721,0.29176
id08645,0.504503,0.332821,0.162677
id26610,0.518866,0.14693,0.334203
id21737,0.676131,0.248981,0.0748885
id25784,0.536076,0.389088,0.0748368
id23030,0.553235,0.370184,0.0765806
id16450,0.427317,0.496831,0.0758522
id02161,0.492941,0.376008,0.131051
id25535,0.306263,0.400515,0.293222
id16566,0.528049,0.379685,0.0922661
id05714,0.509062,0.428108,0.0628303
id16524,0.482355,0.420105,0.0975395
id23941,0.382701,0.375369,0.24193
id00831,0.447986,0.403567,0.148448
id18145,0.277477,0.277477,0.445047
id17227,0.609713,0.309365,0.0809222
id09417,0.352976,0.110239,0.536785
id21307,0.607975,0.276056,0.115969
id05650,0.346231,0.565392,0.0883774
id23901,0.677006,0.233102,0.0898921
id05831,0.2722,0.2722,0.4556
id16708,0.549969,0.365753,0.0842776
id02281,0.118802,0.118802,0.762395
id11599,0.615242,0.259037,0.125721
