id,EAP,HPL,MWS
id06928,0.287451,0.102571,0.609978
id12521,0.998756,0.000673557,0.000570099
id25716,0.352913,0.121613,0.525474
id27116,0.695718,0.0777454,0.226537
id19941,0.0980921,0.882818,0.0190902
id05711,0.0551209,0.131953,0.812926
id02097,0.038116,0.0603666,0.901517
id03563,0.000599246,0.99897,0.000431252
id02295,0.375531,0.587076,0.0373933
id08179,0.99187,0.00406486,0.00406486
id05332,0.277659,0.715,0.00734147
id15697,0.979259,0.0103707,0.0103707
id17026,0.886178,0.0465769,0.0672452
id04243,0.0199359,0.968996,0.0110678
id13175,0.995605,0.00219771,0.00219771
id05387,0.965929,0.0170354,0.0170354
id19989,0.993456,0.00365313,0.00289099
id25173,0.954011,0.0229943,0.0229943
id08925,0.344505,0.620332,0.0351627
id03034,0.00864944,0.985599,0.00575212
id13272,0.000471645,0.999166,0.000362159
id07956,0.561332,0.104154,0.334513
id02648,0.133057,0.375357,0.491586
id01778,0.129555,0.129555,0.740889
id12846,0.00681474,0.0222387,0.970947
id19001,0.221897,0.12496,0.653144
id05763,0.573188,0.321444,0.105369
id15590,0.0211945,0.0364178,0.942388
id04912,0.97719,0.0114052,0.0114052
id21201,0.978176,0.010912,0.010912
id13215,0.9979,0.00104991,0.00104991
id15612,0.000367774,0.999382,0.000250396
id18501,0.670932,0.0891333,0.239935
id07223,0.928203,0.0490216,0.0227756
id06707,0.888581,0.0532371,0.0581815
id05238,0.00112509,0.998015,0.000859785
id00935,0.142916,0.809556,0.0475282
id00110,0.935839,0.0287148,0.0354462
id17476,0.967651,0.0161743,0.0161743
id15170,0.861645,0.065039,0.0733155
id13397,0.136233,0.825136,0.0386307
id24283,0.122158,0.0911851,0.786657
id15234,0.938172,0.052911,0.00891648
id16884,0.00232355,0.996368,0.00130826
id07831,0.0973939,0.868297,0.0343087
id16038,0.99798,0.00112658,0.000893308
id03629,0.991841,0.00407923,0.00407923
id21019,0.979562,0.0102188,0.0102188
id21835,0.925063,0.0374686,0.0374686
id04480,0.00104719,0.998262,0.000690714
id20838,0.00148542,0.997424,0.00109042
id24195,0.143071,0.143071,0.713859
id05448,0.268692,0.213266,0.518042
id15957,0.00977988,0.984016,0.00620397
id19956,0.243636,0.130203,0.626161
id15104,0.0165449,0.96691,0.0165449
id17559,0.923366,0.0383171,0.0383171
id16839,0.436447,0.438852,0.124701
id14493,0.728468,0.0933912,0.178141
id08833,0.990265,0.00486756,0.00486756
id15723,0.719643,0.0832738,0.197083
id02716,0.985675,0.00716243,0.00716243
id06689,0.0722903,0.855419,0.0722903
id18837,0.989753,0.00512354,0.00512354
id04466,0.993365,0.00331754,0.00331754
id00686,0.758705,0.073386,0.167909
id09010,0.0277888,0.964318,0.00789365
id23353,0.956569,0.0210695,0.0223615
id00066,0.995867,0.00297895,0.00115367
id15724,0.403909,0.543449,0.0526419
id23486,0.94289,0.0280067,0.0291035
id22258,0.0330011,0.0393138,0.927685
id02292,0.613351,0.363079,0.0235705
id16356,0.106571,0.137888,0.755542
id00235,0.907323,0.0463387,0.0463387
id25522,0.142316,0.114878,0.742806
id04204,0.00576843,0.990955,0.00327625
id22016,0.961275,0.0193627,0.0193627
id06480,0.050377,0.907369,0.0422544
id08718,0.987043,0.00647865,0.00647865
id05251,0.00661856,0.986763,0.00661856
id03359,0.960998,0.0195011,0.0195011
id16117,0.0255223,0.0424354,0.932042
id17000,0.000926034,0.998386,0.000687803
id01730,0.0339909,0.957417,0.00859215
id00630,0.980232,0.0124103,0.00735726
id18175,0.463847,0.117585,0.418568
id00907,0.627006,0.242925,0.130069
id18251,0.00679998,0.990355,0.00284512
id25861,0.827716,0.0898024,0.0824818
id00398,0.950562,0.0422867,0.00715116
id27573,0.954542,0.0227293,0.0227293
id10022,0.122331,0.543945,0.333724
id15901,0.208109,0.104443,0.687448
id00451,0.102648,0.136824,0.760528
id23129,0.0225508,0.954898,0.0225508
id26498,0.326229,0.608063,0.0657079
id14741,0.945624,0.0271878,0.0271878
id18453,0.912462,0.0376301,0.0499083
id08309,0.908898,0.0455509,0.0455509
id00320,0.943877,0.0280616,0.0280616
id07688,0.823968,0.0820998,0.0939318
id01556,0.237902,0.117301,0.644797
id00178,0.369288,0.134277,0.496436
id18902,0.127615,0.180208,0.692177
id27002,0.588165,0.26463,0.147205
id21418,0.990369,0.00481525,0.00481525
id23018,0.769956,0.110191,0.119854
id07032,0.690313,0.0905225,0.219164
id16195,0.554172,0.171532,0.274297
id11202,0.0115535,0.980616,0.00783073
id09578,0.988766,0.00561676,0.00561676
id26984,0.980676,0.00966206,0.00966206
id19856,0.00196792,0.996474,0.00155797
id12086,0.43448,0.128166,0.437354
id12052,0.555229,0.108732,0.336039
id17728,0.129467,0.836261,0.0342717
id24608,0.984837,0.00758136,0.00758136
id21097,0.164017,0.101465,0.734518
id20179,0.105883,0.105883,0.788234
id15144,0.95878,0.0206098,0.0206098
id00206,0.996536,0.00173186,0.00173186
id22285,0.13827,0.206282,0.655448
id06417,0.0652586,0.881279,0.0534622
id00215,0.0260234,0.947953,0.0260234
id04201,0.97171,0.0141451,0.0141451
id21771,0.974561,0.0127193,0.0127193
id12451,0.0734288,0.0966599,0.829911
id14250,0.150703,0.74133,0.107967
id03433,0.442029,0.471849,0.086122
id03303,0.126094,0.126094,0.747812
id25901,0.5602,0.274022,0.165778
id06945,0.936224,0.0318878,0.0318878
id05664,0.835329,0.08133,0.083341
id05741,0.997766,0.00111706,0.00111706
id10652,0.873919,0.0630403,0.0630403
id16300,0.981762,0.00911923,0.00911923
id12319,0.994624,0.00268798,0.00268798
id07500,0.00294022,0.994402,0.00265741
id12478,0.280315,0.223988,0.495697
id03076,0.0377617,0.0377617,0.924477
id00969,0.0681408,0.897318,0.0345412
id23636,0.00315761,0.995326,0.0015162
id09791,0.730158,0.143508,0.126334
id05680,0.0357797,0.928554,0.0356666
id03672,0.0120863,0.984738,0.003176
id04286,0.00162175,0.996808,0.00157
id23883,0.0646118,0.122051,0.813337
id11914,0.940609,0.0296956,0.0296956
id20974,0.000487274,0.999108,0.000404961
id26125,0.292724,0.11425,0.593027
id15543,0.0381488,0.0381488,0.923702
id19471,0.996443,0.00177861,0.00177861
id11503,0.996113,0.00194373,0.00194373
id09321,0.123797,0.762455,0.113748
id25560,0.0238617,0.0854198,0.890719
id06726,0.0832838,0.840076,0.0766401
id05709,0.994974,0.00251281,0.00251281
id09788,0.340425,0.145023,0.514552
id05289,0.995988,0.00200585,0.00200585
id11815,0.00619349,0.989329,0.00447774
id22422,0.178414,0.808268,0.0133183
id25954,0.985019,0.00749069,0.00749069
id13601,0.623856,0.142401,0.233743
id05677,0.945743,0.0270068,0.0272499
id10498,0.000553126,0.999064,0.000383229
id02665,0.403666,0.586936,0.00939792
id10114,0.143909,0.143909,0.712183
id26314,0.979526,0.0102372,0.0102372
id21240,0.158889,0.298212,0.542899
id15569,0.992569,0.00371533,0.00371533
id25928,0.129647,0.119539,0.750814
id22706,0.000861096,0.998624,0.00051491
id20877,0.00198843,0.996309,0.00170261
id04318,0.524544,0.189342,0.286114
id18299,0.930972,0.0345142,0.0345142
id08126,0.181485,0.0878668,0.730648
id14293,0.356326,0.141408,0.502266
id12759,0.996453,0.00177371,0.00177371
id11983,0.958515,0.0207425,0.0207425
id05580,0.0703605,0.908704,0.020936
id25846,0.0029091,0.995691,0.00139984
id01939,0.737091,0.131134,0.131775
id26327,0.183375,0.136228,0.680397
id11068,0.0571904,0.0571904,0.885619
id08404,0.974316,0.0168421,0.00884216
id27189,0.648286,0.241201,0.110513
id15119,0.0276202,0.944891,0.0274891
id26525,0.983588,0.00820599,0.00820599
id03618,0.406184,0.557098,0.0367178
id27220,0.987577,0.00621144,0.00621144
id18777,0.636028,0.119286,0.244686
id20213,0.886263,0.0568687,0.0568687
id20403,0.993009,0.00349554,0.00349554
id03777,0.39826,0.127771,0.473969
id10595,0.645025,0.243747,0.111228
id13816,0.778233,0.0746345,0.147133
id05667,0.143004,0.110368,0.746628
id24629,0.941405,0.0292973,0.0292973
id20398,0.737017,0.0828922,0.180091
id14108,0.0408614,0.0704863,0.888652
id06196,0.00377533,0.993386,0.0028383
id02800,0.0982328,0.812697,0.08907
id18732,0.00400653,0.992469,0.00352412
id11915,0.000355712,0.999461,0.000183703
id09739,0.726159,0.264393,0.00944787
id24672,0.854307,0.0769904,0.0687029
id00414,0.302465,0.242984,0.454552
id16307,0.971388,0.0143061,0.0143061
id14043,0.106163,0.106163,0.787673
id00517,0.0337299,0.0542919,0.911978
id09744,0.980767,0.00961638,0.00961638
id19257,0.98972,0.00514016,0.00514016
id15437,0.827056,0.164719,0.00822466
id16352,0.0758002,0.102217,0.821983
id18849,0.58541,0.105132,0.309458
id19434,0.000822151,0.998489,0.000688581
id17928,0.25089,0.691884,0.0572261
id16896,0.183379,0.237261,0.57936
id02135,0.182329,0.730772,0.0868991
id15075,0.991215,0.00439248,0.00439248
id27486,0.00371844,0.992789,0.00349282
id19422,0.956155,0.0219227,0.0219227
id09603,0.00111815,0.998138,0.000743724
id02133,0.00724519,0.989571,0.00318383
id03441,0.894516,0.0468161,0.0586679
id02398,0.00107629,0.998109,0.000814825
id05152,0.183726,0.171247,0.645026
id17838,0.602806,0.271424,0.125769
id25060,0.848332,0.0492554,0.102412
id09998,0.243157,0.192471,0.564372
id01828,0.026504,0.953349,0.0201475
id25377,0.244424,0.206379,0.549197
id22175,0.00286379,0.995064,0.00207191
id02974,0.124546,0.289024,0.58643
id26955,0.706371,0.257762,0.0358674
id21091,0.76571,0.066776,0.167514
id12802,0.974978,0.0125111,0.0125111
id07432,0.00806714,0.986124,0.00580889
id18749,0.00176288,0.996474,0.00176288
id15030,0.0405047,0.082347,0.877148
id17155,0.00417981,0.993691,0.00212933
id08128,0.00257543,0.994853,0.0025712
id25706,0.00162253,0.997236,0.00114138
id15645,0.990312,0.00572113,0.00396661
id04943,0.911604,0.074126,0.0142695
id27566,0.418546,0.0992801,0.482174
id11765,0.791604,0.186236,0.0221599
id13783,0.9809,0.0141412,0.00495841
id00492,0.0782377,0.0968683,0.824894
id27636,0.605314,0.127182,0.267504
id04273,0.982311,0.00884429,0.00884429
id02537,0.126719,0.167167,0.706114
id24349,0.610136,0.374517,0.0153466
id00023,0.000968213,0.998326,0.00070594
id23025,0.114324,0.821925,0.0637508
id08722,0.710012,0.1343,0.155688
id02420,0.963665,0.0181673,0.0181673
id10811,0.965469,0.0172653,0.0172653
id04019,0.0101307,0.0297366,0.960133
id18334,0.992385,0.0038077,0.0038077
id16781,0.619863,0.190069,0.190069
id08773,0.937482,0.031259,0.031259
id19214,0.750053,0.0728519,0.177095
id09589,0.000270406,0.999618,0.000111504
id24246,0.997004,0.00189114,0.0011051
id23577,0.991797,0.00544792,0.00275479
id09305,0.935081,0.0324597,0.0324597
id16460,0.235539,0.299255,0.465205
id21115,0.901785,0.0491014,0.0491132
id25996,0.610785,0.309549,0.0796661
id02551,0.0800364,0.0800364,0.839927
id19352,0.19113,0.131705,0.677164
id03806,0.167806,0.089059,0.743135
id26544,0.600986,0.103963,0.295051
id18761,0.938364,0.0308181,0.0308181
id24148,0.0132178,0.975345,0.0114371
id16095,0.0164662,0.967068,0.0164662
id18442,0.974895,0.0125523,0.0125523
id22596,0.00638606,0.0172593,0.976355
id23002,0.0213242,0.0542783,0.924398
id04797,0.924504,0.0320123,0.0434835
id06610,0.648771,0.0940469,0.257182
id16173,0.741078,0.177879,0.0810435
id18292,0.0305468,0.0559605,0.913493
id27328,0.848096,0.0623487,0.089555
id01695,0.00441738,0.992154,0.00342882
id05761,0.994035,0.00298269,0.00298269
id16354,0.991301,0.00434965,0.00434965
id12207,0.019159,0.0430469,0.937794
id05665,0.757683,0.0828019,0.159515
id01911,0.991577,0.0042115,0.0042115
id19153,0.143048,0.143048,0.713903
id10295,0.883135,0.0570068,0.059858
id23038,0.742537,0.117449,0.140014
id23783,0.0837526,0.873549,0.0426982
id27879,0.963456,0.0275853,0.00895901
id19190,0.000442164,0.999338,0.00022024
id05065,0.866656,0.088715,0.0446294
id21296,0.0127154,0.974789,0.0124957
id13262,0.103684,0.185307,0.711009
id10333,0.982121,0.0089395,0.0089395
id16677,0.967034,0.0164829,0.0164829
id01392,0.484229,0.180162,0.33561
id27874,0.961924,0.0190379,0.0190379
id02294,0.0458245,0.926159,0.0280169
id18298,0.017684,0.964632,0.017684
id06997,0.996035,0.00198247,0.00198247
id05243,0.983435,0.00828245,0.00828245
id00860,0.13022,0.267736,0.602044
id26681,0.956752,0.0216242,0.0216242
id06020,0.417793,0.481285,0.100921
id27683,0.956308,0.0218459,0.0218459
id17655,0.00722644,0.985548,0.00722555
id08817,0.305524,0.186121,0.508356
id11512,0.0303279,0.066108,0.903564
id00478,0.721064,0.226383,0.0525538
id02116,0.956481,0.0217594,0.0217594
id06746,0.861011,0.0530219,0.0859668
id03863,0.320663,0.578094,0.101243
id01802,0.482864,0.156853,0.360283
id11682,0.973269,0.0133656,0.0133656
id04033,0.134688,0.858287,0.00702452
id09286,0.836126,0.10873,0.0551444
id12904,0.934603,0.0326984,0.0326984
id07420,0.162617,0.287247,0.550135
id22398,0.00181678,0.996495,0.0016883
id00424,0.06153,0.06153,0.87694
id20960,0.991603,0.00419844,0.00419844
id10267,0.00488014,0.993927,0.00119233
id19330,0.787664,0.065496,0.14684
id00994,0.000509483,0.999128,0.000362175
id10785,0.261378,0.682312,0.05631
id00955,0.277178,0.656914,0.0659077
id09757,0.000515281,0.99906,0.000424366
id10030,0.108197,0.10822,0.783583
id22952,0.127536,0.127536,0.744928
id21955,0.0114694,0.0295383,0.958992
id07674,0.975431,0.0137997,0.0107688
id13760,0.0015982,0.997243,0.00115918
id18166,0.893113,0.0470201,0.0598671
id23498,0.919527,0.0506632,0.02981
id05296,0.976021,0.0119894,0.0119894
id26709,0.984949,0.0075252,0.0075252
id02853,0.971176,0.0144119,0.0144119
id06800,0.921798,0.0632325,0.0149691
id14758,0.894632,0.0620328,0.0433356
id12356,0.996235,0.00188258,0.00188258
id21492,0.991023,0.00525299,0.00372401
id27540,0.82186,0.0864283,0.091712
id07376,0.00714312,0.986685,0.00617144
id15201,0.842289,0.0751626,0.082548
id23388,0.00347831,0.99333,0.00319213
id13923,0.000607078,0.999146,0.000246488
id00794,0.00262269,0.995527,0.00184982
id23910,0.804794,0.0673954,0.127811
id02556,0.438128,0.162274,0.399599
id22151,0.00673811,0.986524,0.00673811
id11698,0.0274557,0.962886,0.00965822
id11627,0.855901,0.0963647,0.0477343
id06340,0.981984,0.00900817,0.00900817
id05123,0.886919,0.0565405,0.0565405
id26620,0.023554,0.030341,0.946105
id04002,0.0592509,0.0753949,0.865354
id26554,0.0444402,0.0857983,0.869762
id18012,0.861683,0.0691584,0.0691584
id12964,0.424121,0.114592,0.461288
id18965,0.0140332,0.971934,0.0140332
id19082,0.315336,0.47044,0.214223
id26742,0.640133,0.0945141,0.265353
id15442,0.243895,0.738048,0.018057
id16647,0.967728,0.0161362,0.0161362
id11544,0.172398,0.620991,0.206612
id20581,0.668294,0.0730258,0.25868
id13192,0.828699,0.0774169,0.0938841
id15814,0.622365,0.128107,0.249528
id26279,0.00645509,0.990101,0.00344359
id00240,0.973813,0.0130937,0.0130937
id22836,0.999066,0.000486024,0.000447691
id15085,0.00876283,0.982474,0.00876283
id17495,0.94614,0.02693,0.02693
id26762,0.164897,0.147592,0.687511
id13685,0.993217,0.00339168,0.00339168
id16560,0.00614072,0.989767,0.00409205
id17184,0.00173748,0.996663,0.00159937
id21635,0.995704,0.00214788,0.00214788
id26751,0.852777,0.0736115,0.0736115
id12351,0.997736,0.00113201,0.00113201
id14872,0.958396,0.0268556,0.0147487
id18372,0.998703,0.000648214,0.000648214
id26851,0.935382,0.0312386,0.033379
id22659,0.885027,0.104316,0.0106575
id04102,0.0318181,0.0318181,0.936364
id02353,0.00431433,0.991371,0.00431433
id26721,0.984283,0.00785855,0.00785855
id11171,0.72729,0.0881778,0.184532
id13562,0.972127,0.0201164,0.00775683
id26425,0.80284,0.0872329,0.109927
id26394,0.586341,0.294061,0.119598
id22187,0.705496,0.249687,0.0448169
id00422,0.993936,0.00304766,0.00301658
id22667,0.00331937,0.993757,0.00292411
id00911,0.985874,0.00706293,0.00706293
id17291,0.892585,0.0537076,0.0537076
id01915,0.273337,0.422534,0.304129
id01434,0.926964,0.0511675,0.0218686
id01584,0.928274,0.035863,0.035863
id09266,0.981982,0.00900888,0.00900888
id17494,0.00046355,0.999257,0.0002798
id24919,0.513172,0.453262,0.0335657
id21043,0.754543,0.058701,0.186756
id17796,0.000702481,0.99879,0.00050726
id02166,0.920213,0.0394586,0.0403281
id17503,0.993507,0.00324638,0.00324638
id21203,0.988014,0.00753009,0.00445588
id25626,0.998921,0.000539305,0.000539305
id09836,0.963527,0.0182367,0.0182367
id24202,0.0136519,0.973875,0.012473
id27260,0.977465,0.0112677,0.0112677
id23167,0.0213482,0.0347684,0.943883
id10393,0.00089399,0.998845,0.000260837
id01171,0.970127,0.0149366,0.0149366
id06380,0.985265,0.00736756,0.00736756
id22686,0.455719,0.13104,0.413241
id26250,0.459694,0.181633,0.358673
id09315,0.035702,0.935375,0.0289229
id00886,0.00465404,0.992478,0.00286782
id03101,0.913567,0.0432166,0.0432166
id12367,0.947291,0.0263543,0.0263543
id10770,0.984945,0.00752739,0.00752739
id14949,0.00337184,0.993913,0.00271538
id14141,0.218684,0.530904,0.250412
id25417,0.0105203,0.981314,0.00816567
id26873,0.950559,0.0247204,0.0247204
id10818,0.450046,0.18733,0.362624
id15146,0.987678,0.00630601,0.00601582
id23328,0.923579,0.035703,0.0407183
id16765,0.226569,0.694039,0.0793922
id24383,0.952976,0.0213466,0.0256774
id21304,0.987466,0.00626704,0.00626704
id12551,0.00965033,0.980699,0.00965033
id23274,0.207217,0.171079,0.621704
id08117,0.632367,0.213024,0.154609
id23961,0.949402,0.0252989,0.0252989
id13865,0.67212,0.227914,0.0999658
id22807,0.0979534,0.159784,0.742263
id08951,0.24489,0.106304,0.648806
id18684,0.926496,0.036752,0.036752
id25179,0.0485912,0.907472,0.0439372
id27033,0.979083,0.0104586,0.0104586
id13977,0.231658,0.720683,0.0476598
id19337,0.00436342,0.991273,0.00436342
id25764,0.00141533,0.997217,0.00136746
id16106,0.337471,0.145445,0.517084
id05468,0.119152,0.153079,0.727769
id05241,0.996193,0.00190354,0.00190354
id10215,0.981641,0.00917956,0.00917956
id23457,0.10356,0.204629,0.691811
id02200,0.984793,0.00760347,0.00760347
id13714,0.142517,0.227268,0.630215
id20332,0.028183,0.0505949,0.921222
id18573,0.792376,0.0832626,0.124362
id08569,0.871444,0.091326,0.03723
id22767,0.700234,0.23503,0.0647366
id25390,0.107613,0.88735,0.00503663
id09288,0.917629,0.0411857,0.0411857
id12381,0.993254,0.00337281,0.00337281
id02895,0.478291,0.0942547,0.427455
id25270,0.178305,0.142388,0.679307
id14248,0.671844,0.135729,0.192427
id12831,0.847606,0.0587581,0.0936357
id18305,0.177929,0.137984,0.684087
id07805,0.965802,0.0170988,0.0170988
id14027,0.302895,0.159632,0.537473
id02760,0.881408,0.0871084,0.0314833
id24362,0.995524,0.00223801,0.00223801
id17065,0.00395924,0.99264,0.00340073
id26583,0.0312694,0.937461,0.0312694
id19664,0.980908,0.00954621,0.00954621
id25145,0.947655,0.0260616,0.026283
id17858,0.0184778,0.964513,0.0170091
id05148,0.186555,0.157732,0.655712
id22928,0.870993,0.0573108,0.0716957
id21549,0.971108,0.0144462,0.0144462
id12649,0.888972,0.0940798,0.0169481
id21597,0.969018,0.0154911,0.0154911
id27945,0.710044,0.142033,0.147923
id00243,0.982394,0.00880299,0.00880299
id02745,0.983926,0.00803697,0.00803697
id23550,0.0978675,0.0978675,0.804265
id13023,0.930252,0.0452145,0.0245332
id24796,0.25188,0.156292,0.591828
id12284,0.870303,0.0945959,0.0351014
id02664,0.00990616,0.981512,0.00858232
id23767,0.966766,0.0166171,0.0166171
id05859,0.0264083,0.953147,0.0204447
id14350,0.234695,0.334363,0.430941
id01191,0.0209492,0.958102,0.0209492
id17034,0.492174,0.398464,0.109362
id25292,0.940161,0.026684,0.0331552
id22121,0.965014,0.017493,0.017493
id20872,0.993486,0.00325723,0.00325723
id17720,0.00646247,0.989678,0.00385922
id22658,0.0198831,0.971118,0.00899877
id09567,0.965313,0.0173436,0.0173436
id16445,0.986441,0.0067794,0.0067794
id08349,0.115671,0.121035,0.763294
id27437,0.517291,0.406103,0.0766059
id03812,0.340298,0.158784,0.500917
id22304,0.928458,0.0357708,0.0357708
id04449,0.727488,0.224203,0.0483085
id15605,0.229257,0.635911,0.134832
id01768,0.940504,0.0297481,0.0297481
id20019,0.305897,0.604031,0.0900715
id09593,0.00532831,0.989999,0.00467319
id23179,0.9939,0.00304985,0.00304985
id21279,0.996261,0.00186967,0.00186967
id06711,0.405439,0.293901,0.300659
id14243,0.0006563,0.998885,0.000458769
id04839,0.116954,0.383835,0.499211
id17220,0.0948522,0.843959,0.0611888
id24177,0.963524,0.0182381,0.0182381
id20512,0.0703781,0.0703781,0.859244
id14036,0.000740174,0.99865,0.000609483
id25001,0.701223,0.0901166,0.208661
id06175,0.0038456,0.99281,0.00334493
id24720,0.0264417,0.969201,0.00435765
id08070,0.878771,0.0606143,0.0606143
id18934,0.337379,0.106689,0.555932
id01338,0.957791,0.0207775,0.0214316
id19008,0.0134315,0.974067,0.0125019
id19632,0.687132,0.171436,0.141432
id26224,0.0849772,0.10525,0.809773
id08219,0.934759,0.0326207,0.0326207
id24008,0.081442,0.081442,0.837116
id12475,0.0309588,0.946416,0.0226249
id05766,0.952822,0.0422028,0.0049749
id27386,0.00107696,0.998133,0.000790437
id12476,0.0116557,0.976689,0.0116557
id08311,0.935951,0.0399748,0.0240737
id04996,0.987177,0.00984942,0.00297391
id17350,0.0244887,0.951023,0.0244887
id05546,0.0607315,0.864881,0.0743871
id16504,0.032186,0.935628,0.032186
id05782,0.0122969,0.0266699,0.961033
id20560,0.954195,0.0408475,0.00495704
id14171,0.527594,0.295477,0.176929
id27461,0.681885,0.0991628,0.218953
id03581,0.610955,0.130944,0.258101
id21847,0.0962983,0.0962983,0.807403
id11712,0.980864,0.00956773,0.00956773
id26738,0.122455,0.122455,0.755089
