id,EAP,HPL,MWS
id06332,0.322734,0.490684,0.186583
id22941,0.0990828,0.39276,0.508158
id13547,0.0616508,0.583933,0.354416
id06928,0.141691,0.0598835,0.798426
id12521,0.127459,0.334999,0.537542
id25716,0.686427,0.0725183,0.241055
id27116,0.00277863,0.00277863,0.994443
id19941,0.0105079,0.978984,0.0105079
id05711,0.000774312,0.000774312,0.998451
id02097,0.0028999,0.0028999,0.9942
id03563,0.00101757,0.997965,0.00101757
id02295,0.205582,0.588837,0.205582
id08179,0.972004,0.013998,0.013998
id05332,0.570289,0.207935,0.221776
id15697,0.456535,0.307891,0.235574
id17026,0.455901,0.16342,0.38068
id04243,0.4179,0.44599,0.136109
id13175,0.98325,0.00677671,0.00997367
id05387,0.194773,0.13745,0.667777
id19989,0.825022,0.0783141,0.0966637
id25173,0.0222838,0.0222838,0.955432
id08925,0.403199,0.496235,0.100567
id03034,0.0127094,0.974581,0.0127094
id13272,0.0110966,0.977807,0.0110966
id07956,0.0226655,0.0202059,0.957129
id02648,0.197265,0.158706,0.644029
id01778,0.0906678,0.0906678,0.818664
id12846,0.00115287,0.00115287,0.997694
id19001,0.478934,0.113597,0.407469
id05763,0.399527,0.220565,0.379908
id15590,0.0273053,0.0234701,0.949225
id04912,0.986162,0.00691899,0.00691899
id21201,0.944283,0.0278585,0.0278585
id13215,0.893316,0.0293221,0.0773618
id15612,0.0294138,0.941172,0.0294138
id18501,0.433156,0.379244,0.1876
id07223,0.655774,0.194825,0.149401
id06707,0.180059,0.148336,0.671605
id05238,0.0103613,0.979277,0.0103613
id00935,0.102097,0.150877,0.747027
id00110,0.517996,0.0721248,0.409879
id17476,0.771417,0.114291,0.114291
id15170,0.91275,0.0436248,0.0436248
id13397,0.0179888,0.0179888,0.964023
id24283,0.883634,0.0329599,0.0834059
id15234,0.987892,0.00584849,0.00625946
id16884,0.0245588,0.950882,0.0245588
id07831,0.501372,0.286385,0.212243
id16038,0.824555,0.0877227,0.0877227
id03629,0.921506,0.0337565,0.0447374
id21019,0.587001,0.158933,0.254065
id21835,0.104764,0.790472,0.104764
id04480,0.142468,0.76397,0.093562
id20838,0.319625,0.342401,0.337974
id24195,0.766403,0.103208,0.13039
id05448,0.988288,0.00585577,0.00585577
id15957,0.37251,0.411623,0.215868
id19956,0.0171098,0.0171098,0.96578
id15104,0.021997,0.021997,0.956006
id17559,0.86704,0.06648,0.06648
id16839,0.0116298,0.0116298,0.97674
id14493,0.108441,0.0752848,0.816274
id08833,0.969572,0.0124432,0.0179852
id15723,0.376147,0.110576,0.513277
id02716,0.994557,0.00272146,0.00272146
id06689,0.0353206,0.936487,0.0281925
id18837,0.526983,0.0921692,0.380848
id04466,0.991793,0.00410367,0.00410367
id00686,0.96275,0.0142789,0.022971
id09010,0.010107,0.979786,0.010107
id23353,0.975329,0.0123328,0.0123378
id00066,0.919269,0.0403653,0.0403653
id15724,0.100875,0.666109,0.233015
id23486,0.0909118,0.0692944,0.839794
id22258,0.046849,0.0506066,0.902544
id02292,0.393702,0.425907,0.180391
id16356,0.278901,0.322644,0.398455
id00235,0.43624,0.229606,0.334154
id25522,0.000802779,0.000802779,0.998394
id04204,0.152531,0.694938,0.152531
id22016,0.327506,0.185556,0.486938
id06480,0.00216741,0.995665,0.00216741
id08718,0.163224,0.109984,0.726792
id05251,0.0142835,0.97507,0.0106463
id03359,0.129063,0.47977,0.391167
id16117,0.046696,0.046696,0.906608
id17000,0.00516812,0.989664,0.00516812
id01730,0.00554694,0.988906,0.00554694
id00630,0.992933,0.0035337,0.0035337
id18175,0.218722,0.0656222,0.715656
id00907,0.088381,0.0608927,0.850726
id18251,0.000498166,0.999004,0.000498166
id25861,0.64643,0.178182,0.175388
id00398,0.214484,0.547856,0.23766
id27573,0.821557,0.0592981,0.119145
id10022,0.0178623,0.0178623,0.964275
id15901,0.000764878,0.000764878,0.99847
id00451,0.014482,0.014482,0.971036
id23129,0.0200986,0.959803,0.0200986
id26498,0.692784,0.0526433,0.254573
id14741,0.352692,0.1004,0.546909
id18453,0.521405,0.112269,0.366326
id08309,0.801277,0.0993616,0.0993616
id00320,0.936878,0.0211417,0.0419807
id07688,0.226254,0.378795,0.394952
id01556,0.000597545,0.000597545,0.998805
id00178,0.165281,0.165281,0.669439
id18902,0.0504585,0.0504585,0.899083
id27002,0.399027,0.353684,0.247289
id21418,0.99603,0.00198483,0.00198483
id23018,0.251487,0.552206,0.196307
id07032,0.0031555,0.0031555,0.993689
id16195,0.173813,0.0781539,0.748033
id11202,0.120161,0.759677,0.120161
id09578,0.683884,0.0998105,0.216306
id26984,0.377726,0.105519,0.516756
id19856,0.0029185,0.994163,0.0029185
id12086,0.401009,0.209398,0.389593
id12052,0.183509,0.116704,0.699787
id17728,0.00144088,0.00144088,0.997118
id24608,0.0857405,0.0857405,0.828519
id21097,0.160885,0.0950545,0.74406
id20179,0.00453465,0.00453465,0.990931
id15144,0.37254,0.110933,0.516527
id00206,0.264253,0.489229,0.246518
id22285,0.61854,0.11447,0.26699
id06417,0.792199,0.123675,0.084126
id00215,0.00979671,0.980407,0.00979671
id04201,0.12124,0.564131,0.314629
id21771,0.610608,0.237554,0.151838
id12451,0.00949231,0.981015,0.00949231
id14250,0.0974189,0.805162,0.0974189
id03433,0.924273,0.0378633,0.0378633
id03303,0.0248079,0.0248079,0.950384
id25901,0.0669277,0.0777468,0.855325
id06945,0.926069,0.035181,0.03875
id05664,0.818099,0.0514344,0.130467
id05741,0.993769,0.0031086,0.00312213
id10652,0.857983,0.0710083,0.0710083
id16300,0.840147,0.0613253,0.0985276
id12319,0.861334,0.0693329,0.0693329
id07500,0.00157466,0.996851,0.00157466
id12478,0.324969,0.248514,0.426516
id03076,0.00149224,0.00149224,0.997015
id00969,0.160589,0.303501,0.53591
id23636,0.087992,0.824016,0.087992
id09791,0.0588721,0.0588721,0.882256
id05680,0.221677,0.556646,0.221677
id03672,0.0137732,0.972454,0.0137732
id04286,0.00845217,0.983096,0.00845217
id23883,0.790467,0.0753453,0.134188
id11914,0.0801506,0.0299577,0.889892
id20974,0.0803929,0.860188,0.0594188
id26125,0.00726724,0.00726724,0.985466
id15543,0.0685825,0.0685825,0.862835
id19471,0.961392,0.0193043,0.0193043
id11503,0.235435,0.165184,0.59938
id09321,0.202552,0.36164,0.435808
id25560,0.000389989,0.000389989,0.99922
id06726,0.0728676,0.0756158,0.851517
id05709,0.996286,0.00185686,0.00185686
id09788,0.0768728,0.133104,0.790023
id05289,0.984391,0.00780473,0.00780473
id11815,0.00063169,0.998737,0.00063169
id22422,0.175789,0.335232,0.488979
id25954,0.151425,0.69715,0.151425
id13601,0.632209,0.195662,0.172129
id05677,0.850517,0.0219523,0.127531
id10498,0.839333,0.0823114,0.0783552
id02665,0.709211,0.0981896,0.1926
id10114,0.0415377,0.916924,0.0415377
id26314,0.991575,0.00406909,0.0043556
id21240,0.294322,0.208206,0.497471
id15569,0.973476,0.0132618,0.0132618
id25928,0.194396,0.611207,0.194396
id22706,0.904815,0.0475922,0.0475922
id20877,0.000368187,0.999264,0.000368187
id04318,0.332295,0.193103,0.474602
id18299,0.664104,0.072344,0.263552
id08126,0.00111297,0.00111297,0.997774
id14293,0.0500802,0.0500802,0.89984
id12759,0.220647,0.0448801,0.734473
id11983,0.130068,0.739864,0.130068
id05580,0.189812,0.430532,0.379655
id25846,0.0863218,0.853685,0.059993
id01939,0.412285,0.126922,0.460793
id26327,0.460329,0.162916,0.376755
id11068,0.000329147,0.000329147,0.999342
id08404,0.947134,0.0264331,0.0264331
id27189,0.780567,0.109717,0.109717
id15119,0.0347135,0.927926,0.0373607
id26525,0.982257,0.00887164,0.00887164
id03618,0.6769,0.16155,0.16155
id27220,0.252548,0.111996,0.635456
id18777,0.349795,0.0942316,0.555974
id20213,0.834251,0.0828743,0.0828743
id20403,0.792242,0.0293028,0.178455
id03777,0.64563,0.0990495,0.255321
id10595,0.941164,0.0294179,0.0294179
id13816,0.237158,0.0823707,0.680471
id05667,0.0166715,0.0148022,0.968526
id24629,0.817949,0.0667272,0.115324
id20398,0.0818633,0.0818633,0.836273
id14108,0.00510057,0.00510057,0.989799
id06196,0.0164132,0.967174,0.0164132
id02800,0.794252,0.105456,0.100292
id18732,0.147716,0.642014,0.21027
id11915,0.0106568,0.978686,0.0106568
id09739,0.869777,0.0651113,0.0651113
id24672,0.103793,0.0999472,0.796259
id00414,0.000356195,0.000356195,0.999288
id16307,0.920673,0.0314101,0.0479168
id14043,0.140234,0.108942,0.750824
id00517,0.000329619,0.000329619,0.999341
id09744,0.893213,0.0353352,0.0714517
id19257,0.943946,0.0280268,0.0280268
id15437,0.853795,0.0731026,0.0731026
id16352,0.0150033,0.0150033,0.969993
id18849,0.504696,0.167667,0.327637
id19434,0.0681723,0.863656,0.0681723
id17928,0.0708429,0.0708429,0.858314
id16896,0.104389,0.500976,0.394635
id02135,0.115427,0.689438,0.195135
id15075,0.994276,0.00286222,0.00286222
id27486,0.00225026,0.995499,0.00225026
id19422,0.938489,0.0307556,0.0307556
id09603,0.0634678,0.824576,0.111956
id02133,0.349414,0.457997,0.192589
id03441,0.990184,0.00365331,0.00616269
id02398,0.00123241,0.997535,0.00123241
id05152,0.161281,0.103083,0.735637
id17838,0.337631,0.390109,0.27226
id25060,0.891779,0.0541104,0.0541104
id09998,0.0959348,0.0949144,0.809151
id01828,0.120459,0.277334,0.602207
id25377,0.769128,0.106849,0.124023
id22175,0.00364566,0.992709,0.00364566
id02974,0.193803,0.0878981,0.718299
id26955,0.98703,0.00648527,0.00648527
id21091,0.98237,0.00881519,0.00881519
id12802,0.865796,0.0671021,0.0671021
id07432,0.586996,0.224056,0.188948
id18749,0.0559892,0.888022,0.0559892
id15030,0.00080933,0.00080933,0.998381
id17155,0.0217378,0.959612,0.0186497
id08128,0.0147942,0.970412,0.0147942
id25706,0.00507434,0.989851,0.00507434
id15645,0.982972,0.00851389,0.00851389
id04943,0.778063,0.110968,0.110968
id27566,0.624095,0.110457,0.265448
id11765,0.00473975,0.00473975,0.99052
id13783,0.723775,0.122851,0.153374
id00492,0.013927,0.0128101,0.973263
id27636,0.0556443,0.0557625,0.888593
id04273,0.0868089,0.128686,0.784505
id02537,0.285751,0.17129,0.542959
id24349,0.68936,0.146599,0.164041
id00023,0.0025778,0.994844,0.0025778
id23025,0.0221917,0.955616,0.0221917
id08722,0.455112,0.163272,0.381616
id02420,0.897188,0.0526436,0.0501685
id10811,0.974501,0.0127496,0.0127496
id04019,0.0013186,0.0013186,0.997363
id18334,0.960319,0.0198404,0.0198404
id16781,0.61137,0.19954,0.18909
id08773,0.2107,0.696643,0.0926572
id19214,0.692922,0.122566,0.184512
id09589,0.000126547,0.999747,0.000126547
id24246,0.957625,0.0211874,0.0211874
id23577,0.954421,0.0227895,0.0227895
id09305,0.573758,0.200345,0.225897
id16460,0.30554,0.0954856,0.598974
id21115,0.916859,0.036652,0.0464888
id25996,0.368257,0.264137,0.367606
id02551,0.0544794,0.891041,0.0544794
id19352,0.00581717,0.00581717,0.988366
id03806,0.000606464,0.000606464,0.998787
id26544,0.432834,0.104899,0.462267
id18761,0.665008,0.209156,0.125836
id24148,0.0872162,0.825567,0.0872162
id16095,0.0891177,0.518326,0.392556
id18442,0.251848,0.380781,0.367371
id22596,0.000765692,0.000765692,0.998469
id23002,0.185434,0.165223,0.649344
id04797,0.978641,0.0106795,0.0106795
id06610,0.0129812,0.0129812,0.974038
id16173,0.494932,0.205418,0.29965
id18292,0.0102121,0.0102121,0.979576
id27328,0.752522,0.0529221,0.194556
id01695,0.00413188,0.991736,0.00413188
id05761,0.736353,0.108909,0.154738
id16354,0.930492,0.0267727,0.0427352
id12207,0.0269078,0.0502253,0.922867
id05665,0.0791483,0.0766826,0.844169
id01911,0.801803,0.0983182,0.0998791
id19153,0.0679687,0.0314474,0.900584
id10295,0.588918,0.0722313,0.338851
id23038,0.200524,0.428371,0.371106
id23783,0.163038,0.581956,0.255006
id27879,0.946697,0.0266517,0.0266517
id19190,0.236168,0.535229,0.228603
id05065,0.416857,0.173089,0.410054
id21296,0.230407,0.667453,0.10214
id13262,0.0546643,0.0546643,0.890671
id10333,0.228439,0.0565043,0.715057
id16677,0.878647,0.0268915,0.0944618
id01392,0.0391412,0.0358439,0.925015
id27874,0.81189,0.094055,0.094055
id02294,0.687622,0.134948,0.17743
id18298,0.18512,0.229945,0.584935
id06997,0.977599,0.00831867,0.0140819
id05243,0.329906,0.299,0.371094
id00860,0.00346308,0.993074,0.00346308
id26681,0.642673,0.180504,0.176823
id06020,0.00123784,0.00123784,0.997524
id27683,0.415743,0.242175,0.342082
id17655,0.915458,0.0422711,0.0422711
id08817,0.0255192,0.0255192,0.948962
id11512,0.0136168,0.970863,0.0155197
id00478,0.732464,0.0969966,0.170539
id02116,0.975492,0.0120678,0.0124406
id06746,0.691582,0.0927415,0.215676
id03863,0.231791,0.231791,0.536417
id01802,0.19229,0.268156,0.539554
id11682,0.602098,0.0710178,0.326884
id04033,0.378309,0.369138,0.252554
id09286,0.00822764,0.983545,0.00822764
id12904,0.678966,0.0936006,0.227433
id07420,0.000794289,0.000794289,0.998411
id22398,0.00427642,0.991447,0.00427642
id00424,0.26969,0.101796,0.628514
id20960,0.93992,0.0272286,0.0328515
id10267,0.0126885,0.974623,0.0126885
id19330,0.0808239,0.0808239,0.838352
id00994,0.00175843,0.996483,0.00175843
id10785,0.422089,0.329681,0.24823
id00955,0.395881,0.478808,0.125311
id09757,0.00152611,0.996948,0.00152611
id10030,0.192139,0.14176,0.666101
id22952,0.162573,0.180252,0.657175
id21955,0.025267,0.0257368,0.948996
id07674,0.0600094,0.878925,0.0610656
id13760,0.0521222,0.895756,0.0521222
id18166,0.812028,0.0363092,0.151663
id23498,0.0131008,0.973798,0.0131008
id05296,0.859759,0.0403377,0.0999032
id26709,0.241006,0.525728,0.233266
id02853,0.952712,0.0236438,0.0236438
id06800,0.670378,0.155614,0.174008
id14758,0.850481,0.0625607,0.0869587
id12356,0.99276,0.00362024,0.00362024
id21492,0.763847,0.118077,0.118077
id27540,0.867491,0.0678445,0.0646646
id07376,0.0569665,0.197502,0.745531
id15201,0.959723,0.0201383,0.0201383
id23388,0.00978425,0.980432,0.00978425
id13923,0.00551792,0.988964,0.00551792
id00794,0.0116031,0.976794,0.0116031
id23910,0.378295,0.202111,0.419594
id02556,0.21447,0.120156,0.665374
id22151,0.0137558,0.972488,0.0137558
id11698,0.174261,0.548187,0.277552
id11627,0.723271,0.077917,0.198812
id06340,0.412574,0.0966739,0.490753
id05123,0.757181,0.098007,0.144812
id26620,0.00728422,0.00728422,0.985431
id04002,0.00835543,0.00835543,0.983289
id26554,0.00836927,0.983261,0.00836927
id18012,0.0175562,0.964887,0.0175562
id12964,0.104631,0.101974,0.793394
id18965,0.00292735,0.994145,0.00292735
id19082,0.0963221,0.109935,0.793742
id26742,0.00164381,0.00164381,0.996712
id15442,0.116885,0.784285,0.0988299
id16647,0.329266,0.127858,0.542876
id11544,0.227191,0.42097,0.351839
id20581,0.216304,0.146709,0.636987
id13192,0.348558,0.555142,0.0963001
id15814,0.392085,0.264406,0.343509
id26279,0.157039,0.641126,0.201834
id00240,0.68642,0.103946,0.209634
id22836,0.985559,0.00662352,0.00781752
id15085,0.000458905,0.999082,0.000458905
id17495,0.51019,0.165791,0.324019
id26762,0.0658599,0.0212199,0.91292
id13685,0.991829,0.00408561,0.00408561
id16560,0.0277832,0.944434,0.0277832
id17184,0.00389009,0.99222,0.00389009
id21635,0.996933,0.00153349,0.00153349
id26751,0.113618,0.546439,0.339943
id12351,0.976091,0.0119547,0.0119547
id14872,0.469231,0.358796,0.171974
id18372,0.97859,0.0100319,0.0113784
id26851,0.615899,0.235795,0.148306
id22659,0.806477,0.0967612,0.0967612
id04102,0.0103848,0.0103848,0.97923
id02353,0.000614905,0.99877,0.000614905
id26721,0.876245,0.0478236,0.0759311
id11171,0.894749,0.0526256,0.0526256
id13562,0.256327,0.283074,0.460599
id26425,0.491334,0.270318,0.238348
id26394,0.152071,0.106337,0.741592
id22187,0.760347,0.119826,0.119826
id00422,0.994156,0.00292195,0.00292195
id22667,0.536628,0.292378,0.170994
id00911,0.408802,0.154731,0.436468
id17291,0.105622,0.0565977,0.837781
id01915,0.0547561,0.0403214,0.904922
id01434,0.342764,0.154143,0.503093
id01584,0.801535,0.0691191,0.129345
id09266,0.193394,0.517699,0.288906
id17494,0.00203319,0.995934,0.00203319
id24919,0.884312,0.0456261,0.0700623
id21043,0.717608,0.0506021,0.23179
id17796,0.58286,0.20857,0.20857
id02166,0.489394,0.0826722,0.427934
id17503,0.409491,0.118007,0.472502
id21203,0.609091,0.182886,0.208023
id25626,0.994884,0.00255797,0.00255797
id09836,0.986823,0.00658838,0.00658838
id24202,0.119558,0.119558,0.760883
id27260,0.148276,0.126742,0.724982
id23167,0.000802507,0.000802507,0.998395
id10393,0.000260412,0.999479,0.000260412
id01171,0.939429,0.014865,0.0457056
id06380,0.69907,0.0846739,0.216256
id22686,0.00518361,0.00518361,0.989633
id26250,0.361661,0.0905768,0.547762
id09315,0.0569368,0.886126,0.0569368
id00886,0.0222913,0.955418,0.0222913
id03101,0.96875,0.015625,0.015625
id12367,0.848147,0.0537274,0.0981255
id10770,0.931271,0.0343646,0.0343646
id14949,0.0988251,0.816373,0.084802
id14141,0.843663,0.0902735,0.0660638
id25417,0.0704408,0.859118,0.0704408
id26873,0.929104,0.0354478,0.0354478
id10818,0.0183864,0.0183864,0.963227
id15146,0.798623,0.100689,0.100689
id23328,0.816105,0.0618509,0.122044
id16765,0.824167,0.0879164,0.0879164
id24383,0.99522,0.00239028,0.00239028
id21304,0.996143,0.00192836,0.00192836
id12551,0.155168,0.686617,0.158215
id23274,0.159528,0.339541,0.500931
id08117,0.857578,0.0712112,0.0712112
id23961,0.332162,0.0784449,0.589393
id13865,0.250963,0.186802,0.562235
id22807,0.514478,0.112019,0.373504
id08951,0.109123,0.0504235,0.840454
id18684,0.979126,0.010437,0.010437
id25179,0.0936852,0.81263,0.0936852
id27033,0.98577,0.00544836,0.00878147
id13977,0.305128,0.166551,0.528322
id19337,0.00811312,0.983774,0.00811312
id25764,0.818166,0.0909169,0.0909169
id16106,0.322878,0.492444,0.184678
id05468,0.00718759,0.00718759,0.985625
id05241,0.686977,0.05447,0.258553
id10215,0.0371073,0.0371073,0.925785
id23457,0.0133924,0.0133924,0.973215
id02200,0.559006,0.09171,0.349284
id13714,0.150182,0.684034,0.165784
id20332,0.000233126,0.000233126,0.999534
id18573,0.0858125,0.666605,0.247583
id08569,0.989223,0.00538866,0.00538866
id22767,0.129486,0.230658,0.639856
id25390,0.159231,0.25897,0.581798
id09288,0.952679,0.0236603,0.0236603
id12381,0.814873,0.0925636,0.0925636
id02895,0.0248261,0.0248261,0.950348
id25270,0.000232303,0.000232303,0.999535
id14248,0.50643,0.160243,0.333327
id12831,0.984722,0.00376096,0.0115172
id18305,0.869704,0.0329752,0.0973213
id07805,0.992176,0.00391204,0.00391204
id14027,0.203318,0.165825,0.630857
id02760,0.886827,0.0565867,0.0565867
id24362,0.851595,0.0365992,0.111806
id17065,0.0656045,0.886935,0.0474602
id26583,0.244305,0.17483,0.580865
id19664,0.972894,0.0135532,0.0135532
id25145,0.718717,0.136347,0.144936
id17858,0.184416,0.631168,0.184416
id05148,0.102512,0.253918,0.64357
id22928,0.782039,0.110085,0.107876
id21549,0.000718209,0.000718209,0.998564
id12649,0.013341,0.973318,0.013341
id21597,0.935458,0.0322708,0.0322708
id27945,0.413572,0.126926,0.459502
id00243,0.97703,0.0106473,0.012323
id02745,0.991554,0.00422276,0.00422276
id23550,0.206639,0.13945,0.653911
id13023,0.0246999,0.0178325,0.957467
id24796,0.00904064,0.00904064,0.981919
id12284,0.0963828,0.793338,0.110279
id02664,0.00154348,0.996913,0.00154348
id23767,0.844628,0.0566772,0.0986949
id05859,0.571633,0.214183,0.214183
id14350,0.693406,0.171368,0.135225
id01191,0.0438864,0.18457,0.771544
id17034,0.927958,0.0344903,0.0375517
id25292,0.905688,0.0471563,0.0471563
id22121,0.984257,0.00787126,0.00787126
id20872,0.901836,0.0490821,0.0490821
id17720,0.0178777,0.964245,0.0178777
id22658,0.0775808,0.786198,0.136221
id09567,0.791367,0.104317,0.104317
id16445,0.671579,0.0944572,0.233964
id08349,0.0290304,0.0494823,0.921487
id27437,0.0354968,0.929006,0.0354968
id03812,0.787795,0.0756421,0.136563
id22304,0.560146,0.240118,0.199736
id04449,0.260853,0.605279,0.133868
id15605,0.160557,0.181612,0.657832
id01768,0.822153,0.0889234,0.0889234
id20019,0.19936,0.69902,0.101621
id09593,0.00626326,0.987473,0.00626326
id23179,0.853808,0.0668066,0.0793851
id21279,0.83995,0.0508893,0.10916
id06711,0.000734061,0.000734061,0.998532
id14243,0.000892244,0.998216,0.000892244
id04839,0.00685922,0.986281,0.00685922
id17220,0.0153253,0.969349,0.0153253
id24177,0.826664,0.0866682,0.0866682
id20512,0.000654836,0.000654836,0.99869
id14036,0.000260787,0.999478,0.000260787
id25001,0.616876,0.0477833,0.33534
id06175,0.14712,0.64556,0.207321
id24720,0.703431,0.165696,0.130873
id08070,0.0160188,0.967962,0.0160188
id18934,0.972348,0.01326,0.0143922
id01338,0.983547,0.0082266,0.0082266
id19008,0.00539228,0.989215,0.00539228
id19632,0.611756,0.209287,0.178957
id26224,0.000237536,0.000237536,0.999525
id08219,0.902283,0.0464248,0.0512923
id24008,0.000468178,0.000468178,0.999064
id12475,0.308148,0.515719,0.176133
id05766,0.396248,0.445984,0.157768
id27386,0.209246,0.656866,0.133889
id12476,0.000608276,0.998783,0.000608276
id08311,0.90628,0.0468598,0.0468598
id04996,0.914652,0.042674,0.042674
id17350,0.00628454,0.987431,0.00628454
id05546,0.0169255,0.966149,0.0169255
id16504,0.181685,0.466613,0.351702
id05782,0.00117332,0.00117332,0.997653
id20560,0.635562,0.117119,0.24732
id14171,0.0208224,0.0208224,0.958355
id27461,0.0852657,0.0852657,0.829469
id03581,0.0571475,0.0569627,0.88589
id21847,0.0303582,0.0303582,0.939284
id11712,0.547755,0.132887,0.319358
id26738,0.00201113,0.00201113,0.995978
id13668,0.98963,0.00518512,0.00518512
id15114,0.994508,0.00274588,0.00274588
id20130,0.738382,0.124426,0.137192
id18331,0.0467218,0.0467218,0.906556
id24465,0.998935,0.000532542,0.000532542
id13539,0.910132,0.0205281,0.0693402
